Age,Population
00-05,234067
05-10,237771
10-15,230316
15-20,207439
20-25,183352
25-30,160404
30-35,142855
35-40,139783
40-45,126875
45-50,104129
50-55,81820
55-60,65529
60-65,48426
65-70,42118
70-75,31557
75+,22750
